hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 04:00:00,5,13,82,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 05:00:00,9,13,82,11
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 06:00:00,15,13,82,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 07:00:00,29,14,77,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 08:00:00,64,15,72,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 09:00:00,79,16,68,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 10:00:00,65,18,52,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 11:00:00,54,19,49,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 12:00:00,58,20,40,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 13:00:00,69,20,40,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 14:00:00,66,20,40,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 15:00:00,79,21,35,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 16:00:00,78,21,38,11
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 17:00:00,95,21,38,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 18:00:00,78,21,38,11
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 19:00:00,109,20,40,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 20:00:00,83,19,46,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 21:00:00,67,18,49,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 22:00:00,62,17,55,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-09 23:00:00,61,17,55,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 00:00:00,36,17,55,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 01:00:00,36,16,59,2
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 02:00:00,28,16,59,2
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 03:00:00,24,15,67,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 04:00:00,26,14,77,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 05:00:00,13,14,77,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 06:00:00,16,16,72,4
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 07:00:00,24,18,64,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 08:00:00,31,19,56,11
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 09:00:00,27,20,56,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 10:00:00,52,19,64,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 11:00:00,48,21,60,13
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 12:00:00,67,21,60,16
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 13:00:00,62,18,73,18
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 14:00:00,67,17,82,11
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 15:00:00,56,18,83,11
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 16:00:00,62,17,88,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 17:00:00,89,17,94,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 18:00:00,79,17,88,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 19:00:00,91,17,94,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 20:00:00,74,17,94,9
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 21:00:00,44,17,94,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 22:00:00,37,17,94,7
8811aa78e7fffff,"""Москва, Шарикоподшипниковская улица, 28""","115088, г Москва, Южнопортовый р-н, ул Шарикоподшипниковская, д 28",55.7171592,37.67385183097679,2024-06-10 23:00:00,58,17,94,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 00:00:00,8,18,73,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 01:00:00,2,16,77,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 02:00:00,2,17,77,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 03:00:00,3,17,77,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 04:00:00,1,17,77,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 05:00:00,3,17,77,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 06:00:00,7,18,77,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 07:00:00,26,19,73,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 08:00:00,29,20,68,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 09:00:00,53,21,64,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 10:00:00,33,24,50,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 11:00:00,22,26,44,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 12:00:00,25,27,39,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 13:00:00,16,29,28,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 14:00:00,17,29,28,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 15:00:00,25,30,27,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 16:00:00,21,29,28,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 17:00:00,9,30,27,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 18:00:00,10,29,28,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 19:00:00,12,29,28,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 20:00:00,20,22,53,16
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 21:00:00,12,21,56,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 22:00:00,10,20,64,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-01 23:00:00,7,20,60,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 00:00:00,8,21,56,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 01:00:00,11,20,60,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 02:00:00,1,20,60,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 03:00:00,2,18,73,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 04:00:00,5,18,68,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 05:00:00,2,19,68,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 06:00:00,8,20,64,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 07:00:00,20,21,64,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 08:00:00,36,21,68,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 09:00:00,42,22,60,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 10:00:00,27,23,57,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 11:00:00,26,24,57,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 12:00:00,32,25,50,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 13:00:00,11,25,47,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 14:00:00,12,27,48,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 15:00:00,10,27,42,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 16:00:00,17,27,42,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 17:00:00,17,27,45,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 18:00:00,17,26,51,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 19:00:00,22,24,57,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 20:00:00,21,22,64,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 21:00:00,14,21,68,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 22:00:00,16,20,73,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-02 23:00:00,14,19,78,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 00:00:00,8,15,94,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 01:00:00,10,14,94,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 02:00:00,6,15,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 03:00:00,3,14,94,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 04:00:00,2,14,94,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 05:00:00,0,14,94,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 06:00:00,5,15,88,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 07:00:00,11,16,88,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 08:00:00,10,18,83,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 09:00:00,21,20,73,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 10:00:00,27,20,68,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 11:00:00,14,21,64,18
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 12:00:00,18,22,60,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 13:00:00,16,24,50,16
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 14:00:00,14,23,57,18
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 15:00:00,20,21,73,20
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 16:00:00,15,24,50,16
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 17:00:00,13,21,68,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 18:00:00,23,23,53,20
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 19:00:00,9,22,60,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 20:00:00,7,21,64,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 21:00:00,8,20,73,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 22:00:00,9,18,83,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-04 23:00:00,12,18,77,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 00:00:00,7,17,77,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 01:00:00,2,16,82,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 02:00:00,4,16,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 03:00:00,0,16,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 04:00:00,1,15,94,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 05:00:00,7,15,94,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 06:00:00,9,17,88,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 07:00:00,19,19,78,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 08:00:00,31,21,73,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 09:00:00,39,22,64,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 10:00:00,19,24,57,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 11:00:00,20,24,50,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 12:00:00,18,25,47,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 13:00:00,14,25,44,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 14:00:00,19,26,44,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 15:00:00,23,26,44,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 16:00:00,11,27,42,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 17:00:00,12,25,50,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 18:00:00,15,25,50,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 19:00:00,13,22,64,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 20:00:00,17,22,60,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 21:00:00,6,21,68,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 22:00:00,4,20,78,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-05 23:00:00,11,19,68,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 00:00:00,4,19,64,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 01:00:00,1,18,68,2
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 02:00:00,0,16,88,7
